1,,
 ,9,721
 ,10,2
 , ,
 ,,
 ,1,8658
 ,2,1178
 ,3,566
 ,4,0
 ,5,3
 ,6,0
 ,7,9421
 ,8,8771
 ,9,650
 ,10,2
 , ,
 ,,
 ,1,9081
 ,2,528
 ,3,355
 ,4,0
 ,5,0
 ,6,648
 ,7,9568
 ,8,9212
 ,9,356
 ,10,2
 , ,
 ,,
 ,1,8787
 ,2,820
 ,3,186
 ,4,0
 ,5,46
 ,6,3
 ,7,9776
 ,8,8959
 ,9,817
 ,10,2
 , ,
 ,,
 ,1,9064
 ,2,669
 ,3,349
 ,4,0
 ,5,2
 ,6,813
 ,7,1861
 ,8,1480
 ,9,381
 ,10,2
 , ,
 ,,
 ,1,8577
 ,2,1102
 ,3,294
 ,4,0
 ,5,57
 ,6,915
 ,7,2400
 ,8,1342
 ,9,1058
 ,10,2
 , ,
 ,,
 ,1,7893
 ,2,1760
 ,3,290
 ,4,0
 ,5,65
 ,6,372
 ,7,1988
 ,8,798
 ,9,1190
 ,10,2
 , ,
 ,,
 ,1,7761
 ,2,1799
 ,3,326
 ,4,0
 ,5,25
 ,6,3
 ,7,714
 ,8,4
 ,9,710
 ,10,2
 , ,
 ,,
 ,1,8091
 ,2,1490
 ,3,353
 ,4,0
 ,5,2
 ,6,0
 ,7,367
 ,8,0
 ,9,367
 ,10,1
 , ,
 ,,
 ,1,8432
 ,2,1132
 ,3,361
 ,4,0
 ,5,0
 ,6,164
 ,7,532
 ,8,165
 ,9,367
 ,10,2
 , ,
 ,,
 ,1,8683
 ,2,943
 ,3,417
 ,4,0
 ,5,11
 ,6,588
 ,7,1181
 ,8,593
 ,9,588
 ,10,2
 , ,
 ,,
 ,1,8454
 ,2,1130
 ,3,314
 ,4,0
 ,5,42
 ,6,736
 ,7,1657
 ,8,741
 ,9,916
 ,10,2
 , ,
 ,,
 ,1,8078
 ,2,1533
 ,3,379
 ,4,0
 ,5,49
 ,6,493
 ,7,1603
 ,8,503
 ,9,1100
 ,10,2
 , ,
 ,,
 ,1,7916
 ,2,1690
 ,3,321
 ,4,0
 ,5,33
 ,6,227
 ,7,1059
 ,8,239
 ,9,820
 ,10,2
 , ,
 ,,
 ,1,7993
 ,2,1527
 ,3,335
 ,4,0
 ,5,22
 ,6,0
 ,7,546
 ,8,7
 ,9,539
 ,10,2
 , ,
 ,,
 ,1,8293
 ,2,1190
 ,3,352
 ,4,0
 ,5,0
 ,6,50
 ,7,444
 ,8,62
 ,9,382
 ,10,2
 , ,
 ,,
 ,1,8593
 ,2,876
 ,3,345
 ,4,0
 ,5,6
 ,6,382
 ,7,789
 ,8,394
 ,9,395
 ,10,2
 , ,
 ,,
 ,1,8520
 ,2,983
 ,3,325
 ,4,0
 ,5,26
 ,6,734
 ,7,1492
 ,8,749
 ,9,743
 ,10,2
 , ,
 ,,
 ,1,8236
 ,2,1311
 ,3,301
 ,4,0
 ,5,50
 ,6,674
 ,7,1698
 ,8,689
 ,9,1009
 ,10,2
 , ,
 ,,
 ,1,7801
 ,2,1644
 ,3,303
 ,4,0
 ,5,48
 ,6,218
 ,7,1156
 ,8,233
 ,9,923
 ,10,2
 , ,
 ,,
 ,1,7857
 ,2,1583
 ,3,334
 ,4,0
 ,5,17
 ,6,0
 ,7,558
 ,8,2
 ,9,556
 ,10,2
 , ,
 ,,
 ,1,8172
 ,2,1234
 ,3,351
 ,4,0
 ,5,0
 ,6,59
 ,7,512
 ,8,74
 ,9,438
 ,10,2
 , ,
 ,,
 ,1,8444
 ,2,900
 ,3,346
 ,4,0
 ,5,5
 ,6,408
 ,7,828
 ,8,423
 ,9,405
 ,10,2
 , ,
 ,,
 ,1,8274
 ,2,1050
 ,3,323
 ,4,0
 ,5,29
 ,6,583
 ,7,1342
 ,8,598
 ,9,744
 ,10,2
 , ,
 ,,
 ,1,7676
 ,2,1309
 ,3,311
 ,4,0
 ,5,41
 ,6,522
 ,7,1395
 ,8,537
 ,9,858
 ,10,2
 , ,
 ,,
 ,1,7189
 ,2,1678
 ,3,316
 ,4,0
 ,5,35
 ,6,175
 ,7,1125
 ,8,190
 ,9,935
 ,10,2
 , ,
 ,,
 ,1,6987
 ,2,1398
 ,3,0
 ,4,0
 ,5,0
 ,6,364
 ,7,717
 ,8,717
 ,9,0
 ,10,1
 , ,
 ,,
 ,1,7138
 ,2,1710
 ,3,351
 ,4,0
 ,5,0
 ,6,0
 ,7,967
 ,8,84
 ,9,883
 ,10,2
 , ,
 ,,
 ,1,7445
 ,2,1359
 ,3,351
 ,4,0
 ,5,0
 ,6,3
 ,7,354
 ,8,3
 ,9,351
 ,10,2
 , ,
 ,,
 ,1,7791
 ,2,1018
 ,3,349
 ,4,0
 ,5,2
 ,6,80
 ,7,8143
 ,8,7791
 ,9,352
 ,10,2
 , ,
 ,,
 ,1,8045
 ,2,798
 ,3,213
 ,4,0
 ,5,42
 ,6,195
 ,7,9083
 ,8,8285
 ,9,798
 ,10,2
 , ,
 ,,
 ,1,8085
 ,2,821
 ,3,357
 ,4,0
 ,5,15
 ,6,0
 ,7,9091
 ,8,8483
 ,9,608
 ,10,2
 , ,
 ,,
 ,1,8544
 ,2,459
 ,3,381
 ,4,0
 ,5,0
 ,6,0
 ,7,9266
 ,8,8807
 ,9,459
 ,10,2
 , ,
 ,,
 ,1,9199
 ,2,7
 ,3,7
 ,4,0
 ,5,0
 ,6,1199
 ,7,2082
 ,8,2075
 ,9,7
 ,10,2
 , ,
 ,,
 ,1,7987
 ,2,1234
 ,3,69
 ,4,0
 ,5,76
 ,6,1120
 ,7,2592
 ,8,1393
 ,9,1199
 ,10,2
 , ,
 ,,
 ,1,6972
 ,2,2350
 ,3,391
 ,4,0
 ,5,71
 ,6,216
 ,7,2089
 ,8,485
 ,9,1604
 ,10,2
 , ,
 ,,
 ,1,7136
 ,2,2036
 ,3,337
 ,4,0
 ,5,14
 ,6,0
 ,7,550
 ,8,2
 ,9,548
 ,10,2
 , ,
 ,,
 ,1,7415
 ,2,1739
 ,3,364
 ,4,0
 ,5,0
 ,6,0
 ,7,383
 ,8,0
 ,9,383
 ,10,1
 , ,
 ,,
 ,1,7861
 ,2,1356
 ,3,428
 ,4,0
 ,5,0
 ,6,0
 ,7,429
 ,8,1
 ,9,428
 ,10,2
 , ,
 ,,
 ,1,8202
 ,2,992
 ,3,352
 ,4,0
 ,5,0
 ,6,238
 ,7,629
 ,8,266
 ,9,363
 ,10,2
 , ,
 ,,
 ,1,8259
 ,2,893
 ,3,336
 ,4,0
 ,5,15
 ,6,607
 ,7,1223
 ,8,641
 ,9,582
 ,10,2
 , ,
 ,,
 ,1,7951
 ,2,1174
 ,3,314
 ,4,0
 ,5,39
 ,6,434
 ,7,8855
 ,8,7933
 ,9,922
 ,10,2
 , ,
 ,,
 ,1,7762
 ,2,1330
 ,3,310
 ,4,0
 ,5,41
 ,6,7
 ,7,8672
 ,8,7867
 ,9,805
 ,10,2
 , ,
 ,,
 ,1,8079
 ,2,1032
 ,3,351
 ,4,0
 ,5,0
 ,6,164
 ,7,5405
 ,8,5039
 ,9,366
 ,10,2
 , ,
 ,,
 ,1,8269
 ,2,890
 ,3,340
 ,4,0
 ,5,11
 ,6,615
 ,7,1119
 ,8,615
 ,9,504
 ,10,2
 , ,
 ,,
 ,1,7988
 ,2,1153
 ,3,312
 ,4,0
 ,5,39
 ,6,671
 ,7,1598
 ,8,671
 ,9,927
 ,10,2
 , ,
 ,,
 ,1,7581
 ,2,1524
 ,3,310
 ,4,0
 ,5,42
 ,6,344
 ,7,1349
 ,8,344
 ,9,1005
 ,10,2
 , ,
 ,,
 ,1,7555
 ,2,1540
 ,3,329
 ,4,0
 ,5,22
 ,6,17
 ,7,708
 ,8,17
 ,9,691
 ,10,2
 , ,
 ,,
 ,1,7896
 ,2,1260
 ,3,356
 ,4,0
 ,5,2
 ,6,364
 ,7,786
 ,8,364
 ,9,422
 ,10,2
 , ,
 ,,
 ,1,7945
 ,2,1219
 ,3,351
 ,4,0
 ,5,23
 ,6,448
 ,7,1163
 ,8,448
 ,9,715
 ,10,2
 , ,
 ,,
 ,1,7849
 ,2,1339
 ,3,400
 ,4,0
 ,5,28
 ,6,369
 ,7,1228
 ,8,369
 ,9,859
 ,10,2
 , ,
 ,,
 ,1,7802
 ,2,1329
 ,3,351
 ,4,0
 ,5,24
 ,6,520
 ,7,1270
 ,8,520
 ,9,750
 ,10,2
 , ,
 ,,
 ,1,7658
 ,2,1526
 ,3,323
 ,4,0
 ,5,33
 ,6,300
 ,7,1220
 ,8,300
 ,9,920
 ,10,2
 , ,
 ,,
 ,1,7660
 ,2,1452
 ,3,338
 ,4,0
 ,5,19
 ,6,213
 ,7,867
 ,8,213
 ,9,654
 ,10,2
 , ,
 ,,
 ,1,7806
 ,2,1382
 ,3,342
 ,4,0
 ,5,14
 ,6,225
 ,7,876
 ,8,225
 ,9,651
 ,10,2
 , ,
 ,,
 ,1,8056
 ,2,1187
 ,3,413
 ,4,0
 ,5,15
 ,6,294
 ,7,946
 ,8,294
 ,9,652
 ,10,2
 , ,
 ,,
 ,1,8075
 ,2,1094
 ,3,379
 ,4,0
 ,5,19
 ,6,221
 ,7,8839
 ,8,8152
 ,9,687
 ,10,2
 , ,
 ,,
 ,1,8175
 ,2,943
 ,3,0
 ,4,0
 ,5,0
 ,6,0
 ,7,8175
 ,8,8175
 ,9,0
 ,10,1
 , ,
 ,,
 ,1,8252
 ,2,976
 ,3,428
 ,4,0
 ,5,0
 ,6,462
 ,7,1431
 ,8,761
 ,9,670
 ,10,2
 , ,
 ,,
 ,1,8147
 ,2,1028
 ,3,312
 ,4,0
 ,5,39
 ,6,1085
 ,7,2265
 ,8,1384
 ,9,881
 ,10,2
 , ,
 ,,
 ,1,7427
 ,2,1845
 ,3,283
 ,4,0
 ,5,68
 ,6,538
 ,7,2288
 ,8,837
 ,9,1451
 ,10,2
 , ,
 ,,
 ,1,7198
 ,2,1999
 ,3,320
 ,4,0
 ,5,34
 ,6,0
 ,7,864
 ,8,6
 ,9,858
 ,10,2
 , ,
 ,,
 ,1,7608
 ,2,1736
 ,3,428
 ,4,0
 ,5,0
 ,6,0
 ,7,492
 ,8,0
 ,9,492
 ,10,1
 , ,
 ,,
 ,1,8017
 ,2,1257
 ,3,428
 ,4,0
 ,5,0
 ,6,1
 ,7,476
 ,8,38
 ,9,438
 ,10,2
 , ,
 ,,
 ,1,8354
 ,2,844
 ,3,355
 ,4,0
 ,5,1
 ,6,533
 ,7,933
 ,8,570
 ,9,363
 ,10,2
 , ,
 ,,
 ,1,8165
 ,2,1018
 ,3,318
 ,4,0
 ,5,35
 ,6,663
 ,7,9113
 ,8,8260
 ,9,853
 ,10,2
 , ,
 ,,
 ,1,7842
 ,2,1377
 ,3,305
 ,4,0
 ,5,46
 ,6,11
 ,7,8916
 ,8,7941
 ,9,975
 ,10,2
 , ,
 ,,
 ,1,8125
 ,2,1111
 ,3,348
 ,4,0
 ,5,5
 ,6,300
 ,7,1045
 ,8,646
 ,9,399
 ,10,2
 , ,
 ,,
 ,1,8226
 ,2,1044
 ,3,332
 ,4,0
 ,5,26
 ,6,814
 ,7,1787
 ,8,1157
 ,9,630
 ,10,2
 , ,
 ,,
 ,1,7736
 ,2,1485
 ,3,314
 ,4,0
 ,5,53
 ,6,747
 ,7,2200
 ,8,1072
 ,9,1128
 ,10,2
 , ,
 ,,
 ,1,7281
 ,2,1917
 ,3,300
 ,4,0
 ,5,51
 ,6,172
 ,7,1220
 ,8,173
 ,9,1047
 ,10,2
 , ,
 ,,
 ,1,7500
 ,2,1857
 ,3,416
 ,4,0
 ,5,12
 ,6,1
 ,7,672
 ,8,2
 ,9,670
 ,10,2
 , ,
 ,,
 ,1,7959
 ,2,1359
 ,3,397
 ,4,0
 ,5,1
 ,6,233
 ,7,645
 ,8,236
 ,9,409
 ,10,2
 , ,
 ,,
 ,1,8073
 ,2,1195
 ,3,341
 ,4,0
 ,5,16
 ,6,335
 ,7,912
 ,8,338
 ,9,574
 ,10,2
 , ,
 ,,
 ,1,8048
 ,2,1205
 ,3,335
 ,4,0
 ,5,21
 ,6,420
 ,7,1105
 ,8,421
 ,9,684
 ,10,2
 , ,
 ,,
 ,1,7978
 ,2,1304
 ,3,323
 ,4,0
 ,5,32
 ,6,414
 ,7,1157
 ,8,415
 ,9,742
 ,10,2
 , ,
 ,,
 ,1,7805
 ,2,1405
 ,3,324
 ,4,0
 ,5,27
 ,6,235
 ,7,987
 ,8,236
 ,9,751
 ,10,2
 , ,
 ,,
 ,1,7857
 ,2,1340
 ,3,335
 ,4,0
 ,5,16
 ,6,143
 ,7,752
 ,8,144
 ,9,608
 ,10,2
 , ,
 ,,
 ,1,8040
 ,2,1179
 ,3,342
 ,4,0
 ,5,9
 ,6,288
 ,7,804
 ,8,289
 ,9,515
 ,10,2
 , ,
 ,,
 ,1,8121
 ,2,1142
 ,3,332
 ,4,0
 ,5,19
 ,6,634
 ,7,1248
 ,8,635
 ,9,613
 ,10,2
 , ,
 ,,
 ,1,7791
 ,2,1444
 ,3,310
 ,4,0
 ,5,41
 ,6,438
 ,7,8898
 ,8,7927
 ,9,971
 ,10,2
 , ,
 ,,
 ,1,7630
 ,2,1594
 ,3,322
 ,4,0
 ,5,29
 ,6,0
 ,7,8601
 ,8,7806
 ,9,795
 ,10,2
 , ,
 ,,
 ,1,7957
 ,2,1246
 ,3,354
 ,4,0
 ,5,0
 ,6,99
 ,7,784
 ,8,416
 ,9,368
 ,10,2
 , ,
 ,,
 ,1,8295
 ,2,977
 ,3,421
 ,4,0
 ,5,7
 ,6,307
 ,7,1128
 ,8,608
 ,9,520
 ,10,2
 , ,
 ,,
 ,1,8275
 ,2,970
 ,3,335
 ,4,0
 ,5,20
 ,6,698
 ,7,1674
 ,8,974
 ,9,700
 ,10,2
 , ,
 ,,
 ,1,7956
 ,2,1308
 ,3,309
 ,4,0
 ,5,45
 ,6,595
 ,7,1613
 ,8,600
 ,9,1013
 ,10,2
 , ,
 ,,
 ,1,7585
 ,2,1593
 ,3,314
 ,4,0
 ,5,40
 ,6,278
 ,7,1234
 ,8,282
 ,9,952
 ,10,2
 , ,
 ,,
 ,1,7649
 ,2,1571
 ,3,332
 ,4,0
 ,5,19
 ,6,82
 ,7,727
 ,8,84
 ,9,643
 ,10,2
 , ,
 ,,
 ,1,7902
 ,2,1314
 ,3,346
 ,4,0
 ,5,8
 ,6,92
 ,7,557
 ,8,94
 ,9,463
 ,10,2
 , ,
 ,,
 ,1,8201
 ,2,1067
 ,3,351
 ,4,0
 ,5,6
 ,6,667
 ,7,1144
 ,8,670
 ,9,474
 ,10,2
 , ,
 ,,
 ,1,7928
 ,2,1432
 ,3,392
 ,4,0
 ,5,44
 ,6,163
 ,7,9285
 ,8,8150
 ,9,1135
 ,10,2
 , ,
 ,,
 ,1,8074
 ,2,1119
 ,3,340
 ,4,0
 ,5,11
 ,6,20
 ,7,8774
 ,8,8257
 ,9,517
 ,10,2
 , ,
 ,,
 ,1,8465
 ,2,806
 ,3,428
 ,4,0
 ,5,0
 ,6,455
 ,7,1278
 ,8,815
 ,9,463
 ,10,2
 , ,
 ,,
 ,1,8359
 ,2,838
 ,3,241
 ,4,0
 ,5,40
 ,6,1216
 ,7,2396
 ,8,1558
 ,9,838
 ,10,2
 , ,
 ,,
 ,1,7492
 ,2,1861
 ,3,347
 ,4,0
 ,5,81
 ,6,690
 ,7,2631
 ,8,1032
 ,9,1599
 ,10,2
 , ,
 ,,
 ,1,7242
 ,2,2118
 ,3,383
 ,4,0
 ,5,44
 ,6,21
 ,7,1096
 ,8,23
 ,9,1073
 ,10,2
 , ,
 ,,
 ,1,7426
 ,2,1840
 ,3,349
 ,4,0
 ,5,2
 ,6,0
 ,7,370
 ,8,0
 ,9,370
 ,10,1
 , ,
 ,,
 ,1,7707
 ,2,1511
 ,3,351
 ,4,0
 ,5,0
 ,6,0
 ,7,354
 ,8,2
 ,9,352
 ,10,2
 , ,
 ,,
 ,1,7991
 ,2,1203
 ,3,351
 ,4,0
 ,5,0
 ,6,17
 ,7,391
 ,8,19
 ,9,372
 ,10,2
 , ,
 ,,
 ,1,8299
 ,2,879
 ,3,355
 ,4,0
 ,5,2
 ,6,494
 ,7,889
 ,8,497
 ,9,392
 ,10,2
 , ,
 ,,
 ,1,8167
 ,2,1021
 ,3,320
 ,4,0
 ,5,33
 ,6,657
 ,7,1447
 ,8,659
 ,9,788
 ,10,2
 , ,
 ,,
 ,1,7766
 ,2,1446
 ,3,308
 ,4,0
 ,5,43
 ,6,504
 ,7,1525
 ,8,505
 ,9,1020
 ,10,2
 , ,
 ,,
 ,1,7578
 ,2,1638
 ,3,318
 ,4,0
 ,5,33
 ,6,100
 ,7,943
 ,8,101
 ,9,842
 ,10,2
 , ,
 ,,
 ,1,7775
 ,2,1405
 ,3,343
 ,4,0
 ,5,8
 ,6,107
 ,7,574
 ,8,108
 ,9,466
 ,10,2
 , ,
 ,,
 ,1,8009
 ,2,1205
 ,3,343
 ,4,0
 ,5,8
 ,6,161
 ,7,637
 ,8,162
 ,9,475
 ,10,2
 , ,
 ,,
 ,1,8195
 ,2,1041
 ,3,339
 ,4,0
 ,5,12
 ,6,428
 ,7,942
 ,8,429
 ,9,513
 ,10,2
 , ,
 ,,
 ,1,8022
 ,2,1170
 ,3,327
 ,4,0
 ,5,28
 ,6,189
 ,7,8947
 ,8,8166
 ,9,781
 ,10,2
 , ,
 ,,
 ,1,8243
 ,2,1055
 ,3,415
 ,4,0
 ,5,13
 ,6,0
 ,7,8969
 ,8,8300
 ,9,669
 ,10,2
 , ,
 ,,
 ,1,8693
 ,2,596
 ,3,427
 ,4,0
 ,5,1
 ,6,665
 ,7,1441
 ,8,990
 ,9,451
 ,10,2
 , ,
 ,,
 ,1,8325
 ,2,870
 ,3,147
 ,4,0
 ,5,42
 ,6,1072
 ,7,2248
 ,8,1383
 ,9,865
 ,10,2
 , ,
 ,,
 ,1,7475
 ,2,1778
 ,3,284
 ,4,0
 ,5,70
 ,6,525
 ,7,2126
 ,8,822
 ,9,1304
 ,10,2
 , ,
 ,,
 ,1,7230
 ,2,2011
 ,3,317
 ,4,0
 ,5,34
 ,6,4
 ,7,816
 ,8,6
 ,9,810
 ,10,2
 , ,
 ,,
 ,1,7486
 ,2,1716
 ,3,350
 ,4,0
 ,5,1
 ,6,0
 ,7,374
 ,8,1
 ,9,373
 ,10,2
 , ,
 ,,
 ,1,7817
 ,2,1382
 ,3,351
 ,4,0
 ,5,0
 ,6,0
 ,7,352
 ,8,0
 ,9,352
 ,10,1
 , ,
 ,,
 ,1,8168
 ,2,1030
 ,3,351
 ,4,0
 ,5,0
 ,6,174
 ,7,527
 ,8,176
 ,9,351
 ,10,2
 , ,
 ,,
 ,1,8346
 ,2,853
 ,3,339
 ,4,0
 ,5,12
 ,6,518
 ,7,1041
 ,8,528
 ,9,513
 ,10,2
 , ,
 ,,
 ,1,7962
 ,2,1100
 ,3,316
 ,4,0
 ,5,35
 ,6,415
 ,7,8778
 ,8,7969
 ,9,809
 ,10,2
 , ,
 ,,
 ,1,7569
 ,2,1235
 ,3,326
 ,4,0
 ,5,28
 ,6,0
 ,7,8381
 ,8,7605
 ,9,776
 ,10,2
 , ,
 ,,
 ,1,7932
 ,2,910
 ,3,351
 ,4,0
 ,5,0
 ,6,276
 ,7,651
 ,8,299
 ,9,352
 ,10,2
 , ,
 ,,
 ,1,7978
 ,2,860
 ,3,333
 ,4,0
 ,5,18
 ,6,833
 ,7,1455
 ,8,858
 ,9,597
 ,10,2
 , ,
 ,,
 ,1,7484
 ,2,1384
 ,3,309
 ,4,0
 ,5,53
 ,6,748
 ,7,1910
 ,8,777
 ,9,1133
 ,10,2
 , ,
 ,,
 ,1,7020
 ,2,1841
 ,3,309
 ,4,0
 ,5,48
 ,6,195
 ,7,1313
 ,8,216
 ,9,1097
 ,10,2
 , ,
 ,,
 ,1,7187
 ,2,1693
 ,3,333
 ,4,0
 ,5,18
 ,6,0
 ,7,538
 ,8,2
 ,9,536
 ,10,2
 , ,
 ,,
 ,1,7574
 ,2,1377
 ,3,428
 ,4,0
 ,5,0
 ,6,0
 ,7,472
 ,8,0
 ,9,472
 ,10,1
 , ,
 ,,
 ,1,7861
 ,2,939
 ,3,356
 ,4,0
 ,5,0
 ,6,332
 ,7,729
 ,8,339
 ,9,390
 ,10,2
 , ,
 ,,
 ,1,7918
 ,2,909
 ,3,332
 ,4,0
 ,5,26
 ,6,870
 ,7,1545
 ,8,880
 ,9,665
 ,10,2
 , ,
 ,,
 ,1,7417
 ,2,1467
 ,3,315
 ,4,0
 ,5,57
 ,6,611
 ,7,1814
 ,8,625
 ,9,1189
 ,10,2
 , ,
 ,,
 ,1,7112
 ,2,1734
 ,3,317
 ,4,0
 ,5,41
 ,6,288
 ,7,1241
 ,8,305
 ,9,936
 ,10,2
 , ,
 ,,
 ,1,7131
 ,2,1694
 ,3,337
 ,4,0
 ,5,19
 ,6,0
 ,7,619
 ,8,4
 ,9,615
 ,10,2
 , ,
 ,,
 ,1,7524
 ,2,1388
 ,3,428
 ,4,0
 ,5,0
 ,6,182
 ,7,641
 ,8,191
 ,9,450
 ,10,2
 , ,
 ,,
 ,1,7688
 ,2,1127
 ,3,338
 ,4,0
 ,5,13
 ,6,268
 ,7,785
 ,8,272
 ,9,513
 ,10,2
 , ,
 ,,
 ,1,7719
 ,2,1084
 ,3,332
 ,4,0
 ,5,19
 ,6,227
 ,7,8449
 ,8,7833
 ,9,616
 ,10,2
 , ,
 ,,
 ,1,7842
 ,2,974
 ,3,336
 ,4,0
 ,5,15
 ,6,2
 ,7,8509
 ,8,7937
 ,9,572
 ,10,2
 , ,
 ,,
 ,1,8268
 ,2,712
 ,3,437
 ,4,0
 ,5,0
 ,6,924
 ,7,1804
 ,8,1283
 ,9,521
 ,10,2
 , ,
 ,,
 ,1,7774
 ,2,1115
 ,3,203
 ,4,0
 ,5,58
 ,6,1013
 ,7,2493
 ,8,1378
 ,9,1115
 ,10,2
 , ,
 ,,
 ,1,6934
 ,2,1931
 ,3,294
 ,4,0
 ,5,67
 ,6,256
 ,7,1900
 ,8,601
 ,9,1299
 ,10,2
 , ,
 ,,
 ,1,6922
 ,2,1939
 ,3,332
 ,4,0
 ,5,19
 ,6,1
 ,7,617
 ,8,2
 ,9,615
 ,10,2
 , ,
 ,,
 ,1,7362
 ,2,1597
 ,3,427
 ,4,0
 ,5,1
 ,6,1
 ,7,458
 ,8,2
 ,9,456
 ,10,2
 , ,
 ,,
 ,1,7660
 ,2,1170
 ,3,355
 ,4,0
 ,5,1
 ,6,252
 ,7,633
 ,8,256
 ,9,377
 ,10,2
 , ,
 ,,
 ,1,7843
 ,2,1046
 ,3,412
 ,4,0
 ,5,16
 ,6,587
 ,7,1258
 ,8,594
 ,9,664
 ,10,2
 , ,
 ,,
 ,1,7678
 ,2,1226
 ,3,390
 ,4,0
 ,5,38
 ,6,22
 ,7,8677
 ,8,7698
 ,9,979
 ,10,2
 , ,
 ,,
 ,1,7885
 ,2,934
 ,3,348
 ,4,0
 ,5,3
 ,6,13
 ,7,8390
 ,8,7961
 ,9,429
 ,10,2
 , ,
 ,,
 ,1,8273
 ,2,561
 ,3,350
 ,4,0
 ,5,3
 ,6,790
 ,7,1430
 ,8,1060
 ,9,370
 ,10,2
 , ,
 ,,
 ,1,7846
 ,2,984
 ,3,209
 ,4,0
 ,5,66
 ,6,928
 ,7,2178
 ,8,1197
 ,9,981
 ,10,2
 , ,
 ,,
 ,1,7133
 ,2,1799
 ,3,298
 ,4,0
 ,5,59
 ,6,429
 ,7,1896
 ,8,645
 ,9,1251
 ,10,2
 , ,
 ,,
 ,1,7027
 ,2,1878
 ,3,324
 ,4,0
 ,5,27
 ,6,2
 ,7,754
 ,8,4
 ,9,750
 ,10,2
 , ,
 ,,
 ,1,7264
 ,2,1582
 ,3,350
 ,4,0
 ,5,1
 ,6,0
 ,7,381
 ,8,2
 ,9,379
 ,10,2
 , ,
 ,,
 ,1,7709
 ,2,1200
 ,3,428
 ,4,0
 ,5,0
 ,6,32
 ,7,464
 ,8,34
 ,9,430
 ,10,2
 , ,
 ,,
 ,1,8009
 ,2,842
 ,3,354
 ,4,0
 ,5,3
 ,6,454
 ,7,876
 ,8,458
 ,9,418
 ,10,2
 , ,
 ,,
 ,1,7938
 ,2,909
 ,3,324
 ,4,0
 ,5,30
 ,6,753
 ,7,1533
 ,8,756
 ,9,777
 ,10,2
 , ,
 ,,
 ,1,7503
 ,2,1391
 ,3,302
 ,4,0
 ,5,49
 ,6,621
 ,7,1680
 ,8,624
 ,9,1056
 ,10,2
 , ,
 ,,
 ,1,7170
 ,2,1706
 ,3,316
 ,4,0
 ,5,40
 ,6,240
 ,7,1181
 ,8,243
 ,9,938
 ,10,2
 , ,
 ,,
 ,1,7262
 ,2,1631
 ,3,337
 ,4,0
 ,5,16
 ,6,0
 ,7,587
 ,8,3
 ,9,584
 ,10,2
 , ,
 ,,
 ,1,7576
 ,2,1296
 ,3,354
 ,4,0
 ,5,0
 ,6,5
 ,7,411
 ,8,8
 ,9,403
 ,10,2
 , ,
 ,,
 ,1,7956
 ,2,916
 ,3,353
 ,4,0
 ,5,2
 ,6,343
 ,7,721
 ,8,345
 ,9,376
 ,10,2
 , ,
 ,,
 ,1,7902
 ,2,951
 ,3,329
 ,4,0
 ,5,22
 ,6,485
 ,7,8689
 ,8,8004
 ,9,685
 ,10,2
 , ,
 ,,
 ,1,7718
 ,2,1164
 ,3,320
 ,4,0
 ,5,31
 ,6,0
 ,7,8622
 ,8,7807
 ,9,815
 ,10,2
 , ,
 ,,
 ,1,7979
 ,2,871
 ,3,352
 ,4,0
 ,5,0
 ,6,359
 ,7,1129
 ,8,725
 ,9,404
 ,10,2
 , ,
 ,,
 ,1,8014
 ,2,833
 ,3,327
 ,4,0
 ,5,24
 ,6,746
 ,7,1802
 ,8,1108
 ,9,694
 ,10,2
 , ,
 ,,
 ,1,7579
 ,2,1264
 ,3,303
 ,4,0
 ,5,48
 ,6,723
 ,7,2146
 ,8,1086
 ,9,1060
 ,10,2
 , ,
 ,,
 ,1,7167
 ,2,1686
 ,3,310
 ,4,0
 ,5,46
 ,6,225
 ,7,1267
 ,8,230
 ,9,1037
 ,10,2
 , ,
 ,,
 ,1,7257
 ,2,1627
 ,3,336
 ,4,0
 ,5,15
 ,6,0
 ,7,586
 ,8,5
 ,9,581
 ,10,2
 , ,
 ,,
 ,1,7554
 ,2,1270
 ,3,351
 ,4,0
 ,5,0
 ,6,0
 ,7,352
 ,8,0
 ,9,352
 ,10,1
 , ,
 ,,
 ,1,7876
 ,2,1011
 ,3,351
 ,4,0
 ,5,0
 ,6,227
 ,7,607
 ,8,237
 ,9,370
 ,10,2
 , ,
 ,,
 ,1,7889
 ,2,927
 ,3,335
 ,4,0
 ,5,16
 ,6,518
 ,7,1136
 ,8,529
 ,9,607
 ,10,2
 , ,
 ,,
 ,1,7764
 ,2,1156
 ,3,318
 ,4,0
 ,5,33
 ,6,320
 ,7,8802
 ,8,7903
 ,9,899
 ,10,2
 , ,
 ,,
 ,1,7761
 ,2,1094
 ,3,330
 ,4,0
 ,5,21
 ,6,0
 ,7,8490
 ,8,7841
 ,9,649
 ,10,2
 , ,
 ,,
 ,1,8100
 ,2,654
 ,3,351
 ,4,0
 ,5,0
 ,6,907
 ,7,1562
 ,8,1210
 ,9,352
 ,10,2
 , ,
 ,,
 ,1,7620
 ,2,1314
 ,3,0
 ,4,0
 ,5,0
 ,6,0
 ,7,119
 ,8,119
 ,9,0
 ,10,1
 , ,
 ,,
 ,1,7850
 ,2,1236
 ,3,0
 ,4,0
 ,5,0
 ,6,0
 ,7,2
 ,8,2
