1,,
 ,7,7102
 ,8,6674
 ,9,428
 ,10,2
 , ,
 ,,
 ,1,8993
 ,2,984
 ,3,196
 ,4,0
 ,5,52
 ,6,123
 ,7,10255
 ,8,9271
 ,9,984
 ,10,2
 , ,
 ,,
 ,1,9149
 ,2,903
 ,3,418
 ,4,0
 ,5,0
 ,6,152
 ,7,9650
 ,8,9232
 ,9,418
 ,10,2
 , ,
 ,,
 ,1,9352
 ,2,637
 ,3,356
 ,4,0
 ,5,0
 ,6,416
 ,7,9818
 ,8,9462
 ,9,356
 ,10,2
 , ,
 ,,
 ,1,9291
 ,2,697
 ,3,22
 ,4,0
 ,5,53
 ,6,146
 ,7,10067
 ,8,9370
 ,9,697
 ,10,2
 , ,
 ,,
 ,1,9224
 ,2,820
 ,3,421
 ,4,0
 ,5,0
 ,6,432
 ,7,9689
 ,8,9268
 ,9,421
 ,10,2
 , ,
 ,,
 ,1,9222
 ,2,831
 ,3,261
 ,4,0
 ,5,40
 ,6,1235
 ,7,2972
 ,8,2141
 ,9,831
 ,10,2
 , ,
 ,,
 ,1,8240
 ,2,1804
 ,3,409
 ,4,0
 ,5,0
 ,6,398
 ,7,839
 ,8,430
 ,9,409
 ,10,2
 , ,
 ,,
 ,1,8196
 ,2,1793
 ,3,273
 ,4,0
 ,5,84
 ,6,725
 ,7,2103
 ,8,758
 ,9,1345
 ,10,2
 , ,
 ,,
 ,1,7792
 ,2,2240
 ,3,407
 ,4,0
 ,5,0
 ,6,390
 ,7,804
 ,8,397
 ,9,407
 ,10,2
 , ,
 ,,
 ,1,7765
 ,2,2223
 ,3,365
 ,4,0
 ,5,0
 ,6,0
 ,7,365
 ,8,0
 ,9,365
 ,10,1
 , ,
 ,,
 ,1,8120
 ,2,1858
 ,3,334
 ,4,0
 ,5,23
 ,6,36
 ,7,696
 ,8,39
 ,9,657
 ,10,2
 , ,
 ,,
 ,1,8476
 ,2,1580
 ,3,398
 ,4,0
 ,5,78
 ,6,338
 ,7,10361
 ,8,8793
 ,9,1568
 ,10,2
 , ,
 ,,
 ,1,8455
 ,2,1514
 ,3,400
 ,4,0
 ,5,0
 ,6,378
 ,7,851
 ,8,451
 ,9,400
 ,10,2
 , ,
 ,,
 ,1,8431
 ,2,1492
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,357
 ,8,0
 ,9,357
 ,10,1
 , ,
 ,,
 ,1,8791
 ,2,1135
 ,3,359
 ,4,0
 ,5,0
 ,6,204
 ,7,569
 ,8,210
 ,9,359
 ,10,2
 , ,
 ,,
 ,1,8942
 ,2,980
 ,3,119
 ,4,0
 ,5,70
 ,6,1157
 ,7,2162
 ,8,1182
 ,9,980
 ,10,2
 , ,
 ,,
 ,1,7921
 ,2,2019
 ,3,0
 ,4,0
 ,5,0
 ,6,204
 ,7,207
 ,8,207
 ,9,0
 ,10,1
 , ,
 ,,
 ,1,7757
 ,2,2223
 ,3,351
 ,4,0
 ,5,0
 ,6,0
 ,7,351
 ,8,0
 ,9,351
 ,10,1
 , ,
 ,,
 ,1,8112
 ,2,1872
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,357
 ,8,0
 ,9,357
 ,10,1
 , ,
 ,,
 ,1,8474
 ,2,1515
 ,3,153
 ,4,0
 ,5,88
 ,6,541
 ,7,10212
 ,8,8697
 ,9,1515
 ,10,2
 , ,
 ,,
 ,1,8156
 ,2,1901
 ,3,437
 ,4,0
 ,5,0
 ,6,390
 ,7,851
 ,8,414
 ,9,437
 ,10,2
 , ,
 ,,
 ,1,8118
 ,2,1854
 ,3,354
 ,4,0
 ,5,0
 ,6,0
 ,7,354
 ,8,0
 ,9,354
 ,10,1
 , ,
 ,,
 ,1,8474
 ,2,1500
 ,3,354
 ,4,0
 ,5,0
 ,6,0
 ,7,354
 ,8,0
 ,9,354
 ,10,1
 , ,
 ,,
 ,1,8834
 ,2,1146
 ,3,219
 ,4,0
 ,5,61
 ,6,886
 ,7,10262
 ,8,9116
 ,9,1146
 ,10,2
 , ,
 ,,
 ,1,8233
 ,2,1826
 ,3,430
 ,4,0
 ,5,0
 ,6,0
 ,7,872
 ,8,442
 ,9,430
 ,10,2
 , ,
 ,,
 ,1,8594
 ,2,1396
 ,3,360
 ,4,0
 ,5,0
 ,6,0
 ,7,360
 ,8,0
 ,9,360
 ,10,1
 , ,
 ,,
 ,1,8949
 ,2,1036
 ,3,226
 ,4,0
 ,5,63
 ,6,1048
 ,7,10255
 ,8,9219
 ,9,1036
 ,10,2
 , ,
 ,,
 ,1,8171
 ,2,1855
 ,3,407
 ,4,0
 ,5,0
 ,6,19
 ,7,837
 ,8,430
 ,9,407
 ,10,2
 , ,
 ,,
 ,1,8505
 ,2,1467
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,356
 ,8,1
 ,9,355
 ,10,2
 , ,
 ,,
 ,1,8872
 ,2,1112
 ,3,57
 ,4,0
 ,5,76
 ,6,86
 ,7,10093
 ,8,8981
 ,9,1112
 ,10,2
 , ,
 ,,
 ,1,8895
 ,2,1140
 ,3,405
 ,4,0
 ,5,0
 ,6,210
 ,7,8391
 ,8,7986
 ,9,405
 ,10,2
 , ,
 ,,
 ,1,9110
 ,2,945
 ,3,428
 ,4,0
 ,5,0
 ,6,240
 ,7,9550
 ,8,9122
 ,9,428
 ,10,2
 , ,
 ,,
 ,1,9225
 ,2,757
 ,3,222
 ,4,0
 ,5,37
 ,6,257
 ,7,10283
 ,8,9526
 ,9,757
 ,10,2
 , ,
 ,,
 ,1,9269
 ,2,794
 ,3,393
 ,4,0
 ,5,0
 ,6,142
 ,7,9733
 ,8,9340
 ,9,393
 ,10,2
 , ,
 ,,
 ,1,9476
 ,2,543
 ,3,146
 ,4,0
 ,5,27
 ,6,1250
 ,7,2641
 ,8,2098
 ,9,543
 ,10,2
 , ,
 ,,
 ,1,8447
 ,2,1658
 ,3,397
 ,4,0
 ,5,48
 ,6,685
 ,7,1831
 ,8,722
 ,9,1109
 ,10,2
 , ,
 ,,
 ,1,8143
 ,2,1945
 ,3,416
 ,4,0
 ,5,0
 ,6,404
 ,7,843
 ,8,427
 ,9,416
 ,10,2
 , ,
 ,,
 ,1,8094
 ,2,1933
 ,3,327
 ,4,0
 ,5,28
 ,6,13
 ,7,722
 ,8,15
 ,9,707
 ,10,2
 , ,
 ,,
 ,1,8465
 ,2,1618
 ,3,458
 ,4,0
 ,5,41
 ,6,288
 ,7,9801
 ,8,8790
 ,9,1011
 ,10,2
 , ,
 ,,
 ,1,8563
 ,2,1447
 ,3,438
 ,4,0
 ,5,0
 ,6,357
 ,7,892
 ,8,454
 ,9,438
 ,10,2
 , ,
 ,,
 ,1,8562
 ,2,1366
 ,3,239
 ,4,0
 ,5,80
 ,6,1157
 ,7,2563
 ,8,1197
 ,9,1366
 ,10,2
 , ,
 ,,
 ,1,7673
 ,2,2282
 ,3,0
 ,4,0
 ,5,0
 ,6,140
 ,7,144
 ,8,144
 ,9,0
 ,10,1
 , ,
 ,,
 ,1,7595
 ,2,2422
 ,3,356
 ,4,0
 ,5,0
 ,6,0
 ,7,356
 ,8,0
 ,9,356
 ,10,1
 , ,
 ,,
 ,1,7947
 ,2,2066
 ,3,356
 ,4,0
 ,5,0
 ,6,2
 ,7,358
 ,8,2
 ,9,356
 ,10,2
 , ,
 ,,
 ,1,8305
 ,2,1712
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,357
 ,8,0
 ,9,357
 ,10,1
 , ,
 ,,
 ,1,8663
 ,2,1355
 ,3,56
 ,4,0
 ,5,84
 ,6,526
 ,7,10149
 ,8,8794
 ,9,1355
 ,10,2
 , ,
 ,,
 ,1,8269
 ,2,1820
 ,3,450
 ,4,0
 ,5,0
 ,6,330
 ,7,810
 ,8,358
 ,9,452
 ,10,2
 , ,
 ,,
 ,1,9667
 ,2,222
 ,3,155
 ,4,0
 ,5,1
 ,6,0
 ,7,10125
 ,8,9903
 ,9,222
 ,10,2
 , ,
 ,,
 ,1,9949
 ,2,6
 ,3,2
 ,4,0
 ,5,2
 ,6,2
 ,7,9957
 ,8,9951
 ,9,6
 ,10,2
1,,
,,
1,,
 , ,
 ,,
 ,1,9949
 ,2,4
 ,3,3
 ,4,0
 ,5,1
 ,6,4
 ,7,9953
 ,8,9949
 ,9,4
 ,10,2
 , ,
 ,,
 ,1,9945
 ,2,5
 ,3,4
 ,4,0
 ,5,1
 ,6,1
 ,7,9950
 ,8,9945
 ,9,5
 ,10,2
 , ,
 ,,
 ,1,9944
 ,2,2
 ,3,2
 ,4,0
 ,5,0
 ,6,6
 ,7,9946
 ,8,9944
 ,9,2
 ,10,2
 , ,
 ,,
 ,1,9938
 ,2,6
 ,3,6
 ,4,0
 ,5,0
 ,6,1
 ,7,9944
 ,8,9938
 ,9,6
 ,10,2
 , ,
 ,,
 ,1,9937
 ,2,9
 ,3,0
 ,4,0
 ,5,3
 ,6,1
 ,7,9946
 ,8,9937
 ,9,9
 ,10,2
 , ,
 ,,
 ,1,9936
 ,2,10
 ,3,10
 ,4,0
 ,5,0
 ,6,26
 ,7,9946
 ,8,9936
 ,9,10
 ,10,2
 , ,
 ,,
 ,1,9910
 ,2,26
 ,3,22
 ,4,0
 ,5,4
 ,6,110
 ,7,9936
 ,8,9910
 ,9,26
 ,10,2
 , ,
 ,,
 ,1,9800
 ,2,110
 ,3,21
 ,4,0
 ,5,51
 ,6,1285
 ,7,1517
 ,8,1408
 ,9,109
 ,10,2
 , ,
 ,,
 ,1,8517
 ,2,1320
 ,3,70
 ,4,0
 ,5,112
 ,6,1176
 ,7,2508
 ,8,1188
 ,9,1320
 ,10,2
 , ,
 ,,
 ,1,7474
 ,2,2400
 ,3,0
 ,4,0
 ,5,0
 ,6,0
 ,7,0
 ,8,0
 ,9,0
 ,10,0
 , ,
 ,,
 ,1,7579
 ,2,2400
 ,3,428
 ,4,0
 ,5,0
 ,6,0
 ,7,428
 ,8,0
 ,9,428
 ,10,1
 , ,
 ,,
 ,1,8007
 ,2,1972
 ,3,428
 ,4,0
 ,5,0
 ,6,1
 ,7,429
 ,8,1
 ,9,428
 ,10,2
 , ,
 ,,
 ,1,8359
 ,2,1545
 ,3,351
 ,4,0
 ,5,0
 ,6,0
 ,7,351
 ,8,0
 ,9,351
 ,10,1
 , ,
 ,,
 ,1,8692
 ,2,1194
 ,3,13
 ,4,0
 ,5,74
 ,6,1228
 ,7,2442
 ,8,1248
 ,9,1194
 ,10,2
 , ,
 ,,
 ,1,7553
 ,2,2380
 ,3,483
 ,4,0
 ,5,0
 ,6,404
 ,7,887
 ,8,404
 ,9,483
 ,10,2
 , ,
 ,,
 ,1,7488
 ,2,2313
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,7918
 ,2,1958
 ,3,324
 ,4,0
 ,5,104
 ,6,1069
 ,7,2928
 ,8,1069
 ,9,1859
 ,10,2
 , ,
 ,,
 ,1,7165
 ,2,2703
 ,3,0
 ,4,0
 ,5,0
 ,6,346
 ,7,346
 ,8,346
 ,9,0
 ,10,1
 , ,
 ,,
 ,1,6854
 ,2,3049
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,7215
 ,2,2694
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,357
 ,8,0
 ,9,357
 ,10,1
 , ,
 ,,
 ,1,7640
 ,2,2337
 ,3,429
 ,4,0
 ,5,0
 ,6,0
 ,7,429
 ,8,0
 ,9,429
 ,10,1
 , ,
 ,,
 ,1,7998
 ,2,1909
 ,3,360
 ,4,0
 ,5,0
 ,6,1
 ,7,361
 ,8,1
 ,9,360
 ,10,2
 , ,
 ,,
 ,1,8354
 ,2,1550
 ,3,76
 ,4,0
 ,5,93
 ,6,1190
 ,7,2740
 ,8,1190
 ,9,1550
 ,10,2
 , ,
 ,,
 ,1,7315
 ,2,2662
 ,3,402
 ,4,0
 ,5,0
 ,6,394
 ,7,796
 ,8,394
 ,9,402
 ,10,2
 , ,
 ,,
 ,1,7277
 ,2,2654
 ,3,358
 ,4,0
 ,5,0
 ,6,0
 ,7,358
 ,8,0
 ,9,358
 ,10,1
 , ,
 ,,
 ,1,7634
 ,2,2296
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,357
 ,8,0
 ,9,357
 ,10,1
 , ,
 ,,
 ,1,8050
 ,2,1950
 ,3,355
 ,4,0
 ,5,73
 ,6,768
 ,7,2276
 ,8,768
 ,9,1508
 ,10,2
 , ,
 ,,
 ,1,7639
 ,2,2362
 ,3,439
 ,4,0
 ,5,0
 ,6,403
 ,7,842
 ,8,403
 ,9,439
 ,10,2
 , ,
 ,,
 ,1,7594
 ,2,2326
 ,3,358
 ,4,0
 ,5,0
 ,6,0
 ,7,358
 ,8,0
 ,9,358
 ,10,1
 , ,
 ,,
 ,1,7951
 ,2,1968
 ,3,358
 ,4,0
 ,5,1
 ,6,0
 ,7,361
 ,8,0
 ,9,361
 ,10,1
 , ,
 ,,
 ,1,8307
 ,2,1610
 ,3,39
 ,4,0
 ,5,105
 ,6,1171
 ,7,2781
 ,8,1171
 ,9,1610
 ,10,2
 , ,
 ,,
 ,1,7241
 ,2,2737
 ,3,406
 ,4,0
 ,5,0
 ,6,235
 ,7,792
 ,8,386
 ,9,406
 ,10,2
 , ,
 ,,
 ,1,7364
 ,2,2566
 ,3,358
 ,4,0
 ,5,0
 ,6,0
 ,7,359
 ,8,1
 ,9,358
 ,10,2
 , ,
 ,,
 ,1,7720
 ,2,2208
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,357
 ,8,0
 ,9,357
 ,10,1
 , ,
 ,,
 ,1,8086
 ,2,1851
 ,3,362
 ,4,0
 ,5,0
 ,6,0
 ,7,362
 ,8,0
 ,9,362
 ,10,1
 , ,
 ,,
 ,1,8514
 ,2,1489
 ,3,84
 ,4,0
 ,5,90
 ,6,20
 ,7,10087
 ,8,8598
 ,9,1489
 ,10,2
 , ,
 ,,
 ,1,8578
 ,2,1423
 ,3,436
 ,4,0
 ,5,0
 ,6,0
 ,7,895
 ,8,459
 ,9,436
 ,10,2
 , ,
 ,,
 ,1,8934
 ,2,987
 ,3,357
 ,4,0
 ,5,0
 ,6,1
 ,7,9420
 ,8,9063
 ,9,357
 ,10,2
 , ,
 ,,
 ,1,9320
 ,2,631
 ,3,428
 ,4,0
 ,5,0
 ,6,0
 ,7,9899
 ,8,9471
 ,9,428
 ,10,2
 , ,
 ,,
 ,1,9695
 ,2,203
 ,3,183
 ,4,0
 ,5,8
 ,6,42
 ,7,10035
 ,8,9832
 ,9,203
 ,10,2
 , ,
 ,,
 ,1,9794
 ,2,61
 ,3,19
 ,4,0
 ,5,42
 ,6,0
 ,7,9971
 ,8,9910
 ,9,61
 ,10,2
 , ,
 ,,
 ,1,9910
 ,2,32
 ,3,32
 ,4,0
 ,5,0
 ,6,1
 ,7,9942
 ,8,9910
 ,9,32
 ,10,2
 , ,
 ,,
 ,1,9910
 ,2,1
 ,3,0
 ,4,0
 ,5,0
 ,6,1
 ,7,9910
 ,8,9910
 ,9,0
 ,10,1
 , ,
 ,,
 ,1,9958
 ,2,6
 ,3,3
 ,4,0
 ,5,0
 ,6,6
 ,7,9973
 ,8,9967
 ,9,6
 ,10,2
 , ,
 ,,
 ,1,10009
 ,2,7
 ,3,0
 ,4,0
 ,5,7
 ,6,511
 ,7,10017
 ,8,10010
 ,9,7
 ,10,2
 , ,
 ,,
 ,1,9499
 ,2,517
 ,3,27
 ,4,0
 ,5,68
 ,6,1193
 ,7,1763
 ,8,1247
 ,9,516
 ,10,2
 , ,
 ,,
 ,1,8306
 ,2,1681
 ,3,395
 ,4,0
 ,5,0
 ,6,435
 ,7,841
 ,8,446
 ,9,395
 ,10,2
 , ,
 ,,
 ,1,8238
 ,2,1721
 ,3,140
 ,4,0
 ,5,110
 ,6,1126
 ,7,2878
 ,8,1157
 ,9,1721
 ,10,2
 , ,
 ,,
 ,1,7280
 ,2,2706
 ,3,393
 ,4,0
 ,5,0
 ,6,385
 ,7,784
 ,8,391
 ,9,393
 ,10,2
 , ,
 ,,
 ,1,7244
 ,2,2698
 ,3,354
 ,4,0
 ,5,0
 ,6,0
 ,7,354
 ,8,0
 ,9,354
 ,10,1
 , ,
 ,,
 ,1,7586
 ,2,2359
 ,3,356
 ,4,0
 ,5,0
 ,6,3
 ,7,359
 ,8,3
 ,9,356
 ,10,2
 , ,
 ,,
 ,1,8003
 ,2,2013
 ,3,428
 ,4,0
 ,5,0
 ,6,1
 ,7,429
 ,8,1
 ,9,428
 ,10,2
 , ,
 ,,
 ,1,8433
 ,2,1586
 ,3,114
 ,4,0
 ,5,98
 ,6,1125
 ,7,2724
 ,8,1138
 ,9,1586
 ,10,2
 , ,
 ,,
 ,1,7409
 ,2,2601
 ,3,460
 ,4,0
 ,5,0
 ,6,370
 ,7,840
 ,8,380
 ,9,460
 ,10,2
 , ,
 ,,
 ,1,7393
 ,2,2511
 ,3,356
 ,4,0
 ,5,0
 ,6,0
 ,7,356
 ,8,0
 ,9,356
 ,10,1
 , ,
 ,,
 ,1,7747
 ,2,2155
 ,3,355
 ,4,0
 ,5,0
 ,6,1
 ,7,356
 ,8,1
 ,9,355
 ,10,2
 , ,
 ,,
 ,1,8095
 ,2,1802
 ,3,312
 ,4,0
 ,5,45
 ,6,402
 ,7,1389
 ,8,407
 ,9,982
 ,10,2
 , ,
 ,,
 ,1,8075
 ,2,1904
 ,3,434
 ,4,0
 ,5,0
 ,6,423
 ,7,865
 ,8,431
 ,9,434
 ,10,2
 , ,
 ,,
 ,1,8007
 ,2,1893
 ,3,282
 ,4,0
 ,5,74
 ,6,714
 ,7,2150
 ,8,719
 ,9,1431
 ,10,2
 , ,
 ,,
 ,1,7620
 ,2,2319
 ,3,394
 ,4,0
 ,5,0
 ,6,350
 ,7,804
 ,8,410
 ,9,394
 ,10,2
 , ,
 ,,
 ,1,7625
 ,2,2275
 ,3,358
 ,4,0
 ,5,0
 ,6,0
 ,7,358
 ,8,0
 ,9,358
 ,10,1
 , ,
 ,,
 ,1,7978
 ,2,1917
 ,3,356
 ,4,0
 ,5,0
 ,6,1
 ,7,357
 ,8,1
 ,9,356
 ,10,2
 , ,
 ,,
 ,1,8332
 ,2,1562
 ,3,85
 ,4,0
 ,5,98
 ,6,1155
 ,7,2724
 ,8,1162
 ,9,1562
 ,10,2
 , ,
 ,,
 ,1,7314
 ,2,2656
 ,3,417
 ,4,0
 ,5,0
 ,6,273
 ,7,802
 ,8,385
 ,9,417
 ,10,2
 , ,
 ,,
 ,1,7393
 ,2,2512
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,7750
 ,2,2157
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,8105
 ,2,1802
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,361
 ,8,4
 ,9,357
 ,10,2
 , ,
 ,,
 ,1,8462
 ,2,1445
 ,3,37
 ,4,0
 ,5,91
 ,6,111
 ,7,9981
 ,8,8536
 ,9,1445
 ,10,2
 , ,
 ,,
 ,1,8425
 ,2,1518
 ,3,571
 ,4,0
 ,5,0
 ,6,373
 ,7,1020
 ,8,449
 ,9,571
 ,10,2
 , ,
 ,,
 ,1,8445
 ,2,1320
 ,3,428
 ,4,0
 ,5,0
 ,6,0
 ,7,428
 ,8,0
 ,9,428
 ,10,1
 , ,
 ,,
 ,1,8785
 ,2,892
 ,3,356
 ,4,0
 ,5,0
 ,6,112
 ,7,9252
 ,8,8896
 ,9,356
 ,10,2
 , ,
 ,,
 ,1,9028
 ,2,648
 ,3,53
 ,4,0
 ,5,38
 ,6,332
 ,7,10026
 ,8,9378
 ,9,648
 ,10,2
 , ,
 ,,
 ,1,9046
 ,2,914
 ,3,436
 ,4,0
 ,5,0
 ,6,326
 ,7,9560
 ,8,9124
 ,9,436
 ,10,2
 , ,
 ,,
 ,1,9075
 ,2,804
 ,3,154
 ,4,0
 ,5,46
 ,6,118
 ,7,10101
 ,8,9297
 ,9,804
 ,10,2
 , ,
 ,,
 ,1,9179
 ,2,766
 ,3,418
 ,4,0
 ,5,0
 ,6,1
 ,7,9681
 ,8,9263
 ,9,418
 ,10,2
 , ,
 ,,
 ,1,9587
 ,2,349
 ,3,245
 ,4,0
 ,5,15
 ,6,36
 ,7,10238
 ,8,9889
 ,9,349
 ,10,2
 , ,
 ,,
 ,1,9853
 ,2,139
 ,3,105
 ,4,0
 ,5,3
 ,6,60
 ,7,10035
 ,8,9896
 ,9,139
 ,10,2
 , ,
 ,,
 ,1,9906
 ,2,92
 ,3,33
 ,4,0
 ,5,4
 ,6,12
 ,7,9998
 ,8,9906
 ,9,92
 ,10,2
 , ,
 ,,
 ,1,9894
 ,2,71
 ,3,64
 ,4,0
 ,5,1
 ,6,1193
 ,7,1389
 ,8,1318
 ,9,71
 ,10,2
 , ,
 ,,
 ,1,8797
 ,2,1198
 ,3,35
 ,4,0
 ,5,78
 ,6,1203
 ,7,2460
 ,8,1262
 ,9,1198
 ,10,2
 , ,
 ,,
 ,1,7657
 ,2,2364
 ,3,435
 ,4,0
 ,5,0
 ,6,379
 ,7,820
 ,8,385
 ,9,435
 ,10,2
 , ,
 ,,
 ,1,7629
 ,2,2308
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,7990
 ,2,1953
 ,3,359
 ,4,0
 ,5,0
 ,6,4
 ,7,363
 ,8,4
 ,9,359
 ,10,2
 , ,
 ,,
 ,1,8341
 ,2,1598
 ,3,97
 ,4,0
 ,5,122
 ,6,1140
 ,7,2776
 ,8,1178
 ,9,1598
 ,10,2
 , ,
 ,,
 ,1,7348
 ,2,2637
 ,3,403
 ,4,0
 ,5,0
 ,6,374
 ,7,783
 ,8,380
 ,9,403
 ,10,2
 , ,
 ,,
 ,1,7329
 ,2,2608
 ,3,357
 ,4,0
 ,5,0
 ,6,0
 ,7,358
 ,8,1
 ,9,357
 ,10,2
 , ,
 ,,
 ,1,7684
 ,2,2252
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,8052
 ,2,1897
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,8407
 ,2,1542
 ,3,127
 ,4,0
 ,5,104
 ,6,1167
 ,7,2780
 ,8,1238
 ,9,1542
 ,10,2
 , ,
 ,,
 ,1,7455
 ,2,2586
 ,3,436
 ,4,0
 ,5,0
 ,6,325
 ,7,774
 ,8,338
 ,9,436
 ,10,2
 , ,
 ,,
 ,1,7531
 ,2,2475
 ,3,428
 ,4,0
 ,5,0
 ,6,0
 ,7,428
 ,8,0
 ,9,428
 ,10,1
 , ,
 ,,
 ,1,7959
 ,2,2047
 ,3,430
 ,4,0
 ,5,0
 ,6,0
 ,7,430
 ,8,0
 ,9,430
 ,10,1
 , ,
 ,,
 ,1,8298
 ,2,1617
 ,3,144
 ,4,0
 ,5,99
 ,6,1162
 ,7,2787
 ,8,1172
 ,9,1615
 ,10,2
 , ,
 ,,
 ,1,7332
 ,2,2626
 ,3,418
 ,4,0
 ,5,0
 ,6,36
 ,7,794
 ,8,376
 ,9,418
 ,10,2
 , ,
 ,,
 ,1,7651
 ,2,2244
 ,3,356
 ,4,0
 ,5,0
 ,6,0
 ,7,356
 ,8,0
 ,9,356
 ,10,1
 , ,
 ,,
 ,1,8006
 ,2,1888
 ,3,355
 ,4,0
 ,5,0
 ,6,0
 ,7,355
 ,8,0
 ,9,355
 ,10,1
 , ,
 ,,
 ,1,8367
 ,2,1533
 ,3,335
 ,4,0
 ,5,23
 ,6,333
 ,7,9443
 ,8,8774
 ,9,669
 ,10,2
 , ,
 ,,
 ,1,8441
 ,2,1530
 ,3,359
 ,4,0
 ,5,58
 ,6,577
 ,7,10145
 ,8,8898
 ,9,1247
 ,10,2
 , ,
 ,,
 ,1,8321
 ,2,1747
 ,3,437
 ,4,0
 ,5,0
 ,6,431
 ,7,884
 ,8,447
 ,9,437
 ,10,2
 , ,
 ,,
 ,1,8253
 ,2,1741
 ,3,362
 ,4,0
 ,5,0
 ,6,0
 ,7,362
 ,8,0
 ,9,362
 ,10,1
 , ,
 ,,
 ,1,8603
 ,2,1380
 ,3,148
 ,4,0
 ,5,88
 ,6,95
 ,7,10157
 ,8,8777
 ,9,1380
 ,10,2
 , ,
 ,,
 ,1,8682
 ,2,1326
 ,3,368
 ,4,0
 ,5,0
 ,6,78
 ,7,816
 ,8,448
 ,9,368
 ,10,2
 , ,
 ,,
 ,1,8956
 ,2,1036
 ,3,356
 ,4,0
 ,5,0
 ,6,288
 ,7,8907
 ,8,8551
 ,9,356
 ,10,2
 , ,
 ,,
 ,1,9021
 ,2,968
 ,3,351
 ,4,0
 ,5,0
 ,6,218
 ,7,9484
 ,8,9133
 ,9,351
 ,10,2
 , ,
 ,,
 ,1,9158
 ,2,835
 ,3,167
 ,4,0
 ,5,46
 ,6,152
 ,7,10227
 ,8,9392
 ,9,835
 ,10,2
 , ,
 ,,
 ,1,9240
 ,2,818
 ,3,425
 ,4,0
 ,5,0
 ,6,547
 ,7,1357
 ,8,932
 ,9,425
 ,10,2
 , ,
 ,,
 ,1,9046
 ,2,940
 ,3,271
 ,4,0
 ,5,49
 ,6,17
 ,7,10302
 ,8,9362
 ,9,940
 ,10,2
 , ,
 ,,
 ,1,9345
 ,2,685
 ,3,387
 ,4,0
 ,5,0
 ,6,113
 ,7,9836
 ,8,9449
 ,9,387
 ,10,2
 , ,
 ,,
 ,1,9590
 ,2,411
 ,3,291
 ,4,0
 ,5,11
 ,6,4
 ,7,10354
 ,8,9943
 ,9,411
 ,10,2
 , ,
 ,,
 ,1,9939
 ,2,130
 ,3,130
 ,4,0
 ,5,0
 ,6,1162
 ,7,1357
 ,8,1227
 ,9,130
 ,10,2
 , ,
 ,,
 ,1,8825
 ,2,1162
 ,3,17
 ,4,0
 ,5,75
 ,6,1191
 ,7,2404
 ,8,1242
 ,9,1162
 ,10,2
 , ,
 ,,
 ,1,7707
 ,2,2335
 ,3,400
 ,4,0
 ,5,0
 ,6,386
 ,7,793
 ,8,393
 ,9,400
 ,10,2
 , ,
 ,,
 ,1,7674
 ,2,2321
 ,3,356
 ,4,0
 ,5,0
 ,6,0
 ,7,356
 ,8,0
 ,9,356
 ,10,1
 , ,
 ,,
 ,1,8026
 ,2,1965
 ,3,355
 ,4,0
 ,5,0
 ,6,4
 ,7,359
 ,8,4
 ,9,355
 ,10,2
 , ,
 ,,
 ,1,8379
 ,2,1614
 ,3,75
 ,4,0
 ,5,107
 ,6,1142
 ,7,2844
 ,8,1230
 ,9,1614
 ,10,2
 , ,
 ,,
 ,1,7349
 ,2,2672
 ,3,395
 ,4,0
 ,5,0
 ,6,390
 ,7,791
 ,8,396
 ,9,395
 ,10,2
 , ,
 ,,
 ,1,7316
 ,2,2667
 ,3,358
 ,4,0
 ,5,0
 ,6,1
 ,7,359
 ,8,1
 ,9,358
 ,10,2
 , ,
 ,,
 ,1,7668
 ,2,2310
 ,3,356
 ,4,0
 ,5,0
 ,6,0
 ,7,356
 ,8,0
 ,9,356
 ,10,1
 , ,
 ,,
 ,1,8024
 ,2,1954
 ,3,355
 ,4,0
 ,5,0
 ,6,1
 ,7,356
 ,8,1
 ,9,355
 ,10,2
 , ,
 ,,
