1,429
2,1101
3,0
4,0
5,0
6,0
7,46
8,46
9,0
10,1
1,429
2,1101
3,0
4,0
5,0
6,0
7,45
8,45
9,0
10,1
1,1568
2,1659
3,0
4,0
5,0
6,0
7,165
8,165
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,337
8,337
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,317
8,317
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,325
8,325
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,318
8,318
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,330
8,330
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,317
8,317
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,321
8,321
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,323
8,323
9,0
10,1
1,3161
2,2169
3,0
4,0
5,0
6,0
7,325
8,325
9,0
10,1
1,3208
2,2213
3,0
4,0
5,0
6,0
7,329
8,329
9,0
10,1
1,3284
2,2319
3,0
4,0
5,0
6,0
7,335
8,335
9,0
10,1
1,3284
2,2319
3,0
4,0
5,0
6,0
7,335
8,335
9,0
10,1
1,3284
2,2319
3,0
4,0
5,0
6,0
7,331
8,331
9,0
10,1
1,3286
2,2319
3,0
4,0
5,0
6,0
7,341
8,341
9,0
10,1
1,3284
2,2323
3,0
4,0
5,0
6,0
7,339
8,339
9,0
10,1
1,3284
2,2323
3,0
4,0
5,0
6,0
7,337
8,337
9,0
10,1
1,3284
2,2323
3,0
4,0
5,0
6,0
7,340
8,340
9,0
10,1
1,3284
2,2323
3,0
4,0
5,0
6,0
7,336
8,336
9,0
10,1
1,3284
2,2323
3,0
4,0
5,0
6,0
7,333
8,333
9,0
10,1
1,3285
2,2323
3,0
4,0
5,0
6,0
7,348
8,348
9,0
10,1
1,3386
2,2391
3,11
4,0
5,0
6,0
7,168
8,154
9,14
10,2
1,3305
2,2438
3,0
4,0
5,0
6,0
7,333
8,333
9,0
10,1
1,3305
2,2438
3,0
4,0
5,0
6,0
7,333
8,333
9,0
10,1
1,3305
2,2438
3,0
4,0
5,0
6,0
7,335
8,335
9,0
10,1
1,3305
2,2438
3,0
4,0
5,0
6,0
7,339
8,339
9,0
10,1
1,3305
2,2438
3,0
4,0
5,0
6,0
7,335
8,335
9,0
10,1
1,3526
2,2503
3,351
4,0
5,0
6,0
7,858
8,168
9,690
10,2
1,3829
2,2099
3,363
4,0
5,3
6,0
7,415
8,10
9,405
10,2
1,3943
2,1786
3,0
4,0
5,0
6,0
7,407
8,407
9,0
10,1
1,3943
2,1786
3,0
4,0
5,0
6,0
7,404
8,404
9,0
10,1
1,3943
2,1786
3,0
4,0
5,0
6,1
7,410
8,410
9,0
10,1
1,3953
2,1788
3,0
4,0
5,0
6,0
7,397
8,397
9,0
10,1
1,3953
2,1788
3,0
4,0
5,0
6,0
7,403
8,403
9,0
10,1
1,3953
2,1788
3,0
4,0
5,0
6,6
7,403
8,403
9,0
10,1
1,3947
2,1794
3,0
4,0
5,0
6,43
7,396
8,396
9,0
10,1
1,3908
2,1837
3,220
4,0
5,0
6,0
7,810
8,340
9,470
10,2
1,4149
2,1376
3,0
4,0
5,0
6,0
7,426
8,426
9,0
10,1
1,4149
2,1376
3,0
4,0
5,0
6,0
7,421
8,421
9,0
10,1
1,4149
2,1376
3,0
4,0
5,0
6,0
7,424
8,424
9,0
10,1
1,4149
2,1376
3,0
4,0
5,0
6,12
7,421
8,421
9,0
10,1
1,4137
2,1388
3,0
4,0
5,0
6,153
7,414
8,414
9,0
10,1
1,3984
2,1541
3,0
4,0
5,0
6,393
7,403
8,403
9,0
10,1
1,3578
2,1956
3,0
4,0
5,0
6,365
7,365
8,365
9,0
10,1
1,3213
2,2321
3,0
4,0
5,0
6,219
7,337
8,337
9,0
10,1
1,2994
2,2540
3,0
4,0
5,0
6,151
7,312
8,312
9,0
10,1
1,2843
2,2691
3,0
4,0
5,0
6,37
7,284
8,284
9,0
10,1
1,2806
2,2728
3,0
4,0
5,0
6,112
7,288
8,288
9,0
10,1
1,2694
2,2840
3,0
4,0
5,0
6,0
7,275
8,275
9,0
10,1
1,2694
2,2840
3,0
4,0
5,0
6,123
7,278
8,278
9,0
10,1
1,2665
2,2967
3,225
4,0
5,0
6,0
7,579
8,167
9,412
10,2
1,3052
2,2677
3,301
4,0
5,52
6,0
7,865
8,13
9,852
10,2
